Directory;Absolute Time spent on Inspection Group 'all', s;Percent of Time spent on Inspection Group 'all';Inspections Problem Count in Group 'all';Times Inspection from Group 'all' was Performed
/data/project;27.65;100.00%;253;29998
/data/project/src;5.80;20.96%;236;17947
/data/project/src/main;5.75;20.79%;236;17902
/data/project/src/main/java/simple;5.05;18.26%;236;17755
/data/project/src/main/java/simple/automation;4.58;16.56%;231;17420
/data/project/src/main/resources;0.70;2.53%;0;147
/data/project/src/main/resources/kuberapp/rest-test;0.67;2.42%;0;138
/data/project/src/main/resources/kuberapp/rest-test/src/main/resources;0.00;0.00%;0;28
/data/project/src/main/resources/kuberapp/rest-test/src/main/resources/deploy;0.00;0.00%;0;18
/data/project/src/main/resources/kuberapp/rest-test/gradle/wrapper;0.00;0.00%;0;10
/data/project/src/test/resources;0.05;0.17%;0;45
/data/project/results-android;4.78;17.28%;0;1837
/data/project/results-android/log;2.54;9.19%;0;1185
/data/project/results-android/log/indexing-diagnostic;0.71;2.57%;0;811
/data/project/results-android/log/indexing-diagnostic/project.15375f63;0.39;1.42%;0;793
/data/project/results-android/log/qodana;0.00;0.00%;0;8
/data/project/results-android/report;1.22;4.41%;0;403
/data/project/results-android/report/results;1.22;4.40%;0;292
/data/project/results-android/report/results/descriptions;0.55;2.01%;0;9
/data/project/results-android/report/results/projectStructure;0.40;1.43%;0;219
/data/project/results-android/report/versions/VERSION_ID;0.00;0.01%;0;17
/data/project/results-android/report/versions/VERSION_ID/js;0.00;0.00%;0;8
/data/project/results-android/projectStructure;1.01;3.66%;0;231
/data/project/results-jvm-rc;3.61;13.07%;0;2024
/data/project/results-jvm-rc/log;1.59;5.74%;0;1402
/data/project/results-jvm-rc/log/indexing-diagnostic;0.77;2.80%;0;1091
/data/project/results-jvm-rc/log/indexing-diagnostic/project.15375f63;0.58;2.11%;0;1073
/data/project/results-jvm-rc/log/qodana;0.00;0.00%;0;8
/data/project/results-jvm-rc/report;1.47;5.32%;0;394
/data/project/results-jvm-rc/report/results;1.47;5.31%;0;283
/data/project/results-jvm-rc/report/results/descriptions;0.66;2.38%;0;9
/data/project/results-jvm-rc/report/results/projectStructure;0.53;1.92%;0;210
/data/project/results-jvm-rc/report/versions/VERSION_ID;0.00;0.00%;0;17
/data/project/results-jvm-rc/report/versions/VERSION_ID/js;0.00;0.00%;0;8
/data/project/results-jvm-rc/projectStructure;0.55;1.98%;0;210
/data/project/results-253-nightly-2;3.58;12.95%;0;2071
/data/project/results-253-nightly-2/log;1.37;4.94%;0;1449
/data/project/results-253-nightly-2/log/indexing-diagnostic;0.57;2.06%;0;1147
/data/project/results-253-nightly-2/log/indexing-diagnostic/project.15375f63;0.32;1.15%;0;1129
/data/project/results-253-nightly-2/log/qodana;0.00;0.00%;0;8
/data/project/results-253-nightly-2/report;1.32;4.79%;0;394
/data/project/results-253-nightly-2/report/results;1.32;4.78%;0;283
/data/project/results-253-nightly-2/report/results/projectStructure;0.57;2.04%;0;210
/data/project/results-253-nightly-2/report/results/descriptions;0.46;1.66%;0;9
/data/project/results-253-nightly-2/report/versions/VERSION_ID;0.00;0.00%;0;17
/data/project/results-253-nightly-2/report/versions/VERSION_ID/js;0.00;0.00%;0;8
/data/project/results-253-nightly-2/projectStructure;0.88;3.18%;0;210
/data/project/results-253-release;3.40;12.30%;0;2015
/data/project/results-253-release/report;1.53;5.52%;0;394
/data/project/results-253-release/report/results;1.52;5.51%;0;283
/data/project/results-253-release/report/results/projectStructure;0.67;2.41%;0;210
/data/project/results-253-release/report/results/descriptions;0.53;1.90%;0;9
/data/project/results-253-release/report/versions/VERSION_ID;0.00;0.00%;0;17
/data/project/results-253-release/report/versions/VERSION_ID/js;0.00;0.00%;0;8
/data/project/results-253-release/log;1.27;4.59%;0;1393
/data/project/results-253-release/log/indexing-diagnostic;0.58;2.11%;0;1091
/data/project/results-253-release/log/indexing-diagnostic/project.15375f63;0.42;1.52%;0;1073
/data/project/results-253-release/log/qodana;0.00;0.00%;0;8
/data/project/results-253-release/projectStructure;0.60;2.16%;0;210
/data/project/results-jvm-community;3.34;12.07%;0;1591
/data/project/results-jvm-community/log;2.42;8.74%;0;1263
/data/project/results-jvm-community/log/indexing-diagnostic;0.49;1.78%;0;914
/data/project/results-jvm-community/log/indexing-diagnostic/project.15375f63;0.42;1.50%;0;896
/data/project/results-jvm-community/log/qodana;0.00;0.00%;0;8
/data/project/results-jvm-community/report;0.82;2.96%;0;247
/data/project/results-jvm-community/report/results;0.82;2.95%;0;136
/data/project/results-jvm-community/report/results/descriptions;0.36;1.31%;0;9
/data/project/results-jvm-community/report/results/projectStructure;0.11;0.40%;0;63
/data/project/results-jvm-community/report/versions/VERSION_ID;0.00;0.00%;0;17
/data/project/results-jvm-community/report/versions/VERSION_ID/js;0.00;0.00%;0;8
/data/project/results-jvm-community/projectStructure;0.09;0.34%;0;63
/data/project/results-jvm-nightly/log;0.94;3.39%;0;1192
/data/project/results-jvm-nightly/log/indexing-diagnostic;0.58;2.10%;0;1026
/data/project/results-jvm-nightly/log/indexing-diagnostic/project.15375f63;0.34;1.24%;0;1017
/data/project/results-jvm-nightly/log/qodana;0.00;0.00%;0;8
/data/project/gradle/wrapper;0.04;0.16%;0;10
/data/project/.allure/allure-2.8.1;0.01;0.04%;0;308
/data/project/.allure/allure-2.8.1/plugins;0.01;0.03%;0;242
/data/project/.allure/allure-2.8.1/plugins/custom-logo-plugin;0.00;0.01%;0;112
/data/project/.allure/allure-2.8.1/plugins/custom-logo-plugin/static;0.00;0.01%;0;102
/data/project/.allure/allure-2.8.1/plugins/behaviors-plugin;0.00;0.01%;0;18
/data/project/.allure/allure-2.8.1/plugins/behaviors-plugin/static;0.00;0.00%;0;8
/data/project/.allure/allure-2.8.1/plugins/screen-diff-plugin;0.00;0.01%;0;26
/data/project/.allure/allure-2.8.1/plugins/screen-diff-plugin/static;0.00;0.00%;0;16
/data/project/.allure/allure-2.8.1/plugins/xunit-xml-plugin;0.00;0.00%;0;10
/data/project/.allure/allure-2.8.1/plugins/trx-plugin;0.00;0.00%;0;10
/data/project/.allure/allure-2.8.1/plugins/junit-xml-plugin;0.00;0.00%;0;10
/data/project/.allure/allure-2.8.1/plugins/packages-plugin;0.00;0.00%;0;18
/data/project/.allure/allure-2.8.1/plugins/packages-plugin/static;0.00;0.00%;0;8
/data/project/.allure/allure-2.8.1/plugins/xctest-plugin;0.00;0.00%;0;10
/data/project/.allure/allure-2.8.1/plugins/jira-plugin;0.00;0.00%;0;10
/data/project/.allure/allure-2.8.1/plugins/xray-plugin;0.00;0.00%;0;10
/data/project/.allure/allure-2.8.1/config;0.00;0.00%;0;30
/data/project/.allure/allure-2.8.1/lib/config;0.00;0.00%;0;20
/data/project/.allure/allure-2.8.1/bin;0.00;0.00%;0;16
/data/project/.claude;0.00;0.00%;0;17
/data/project/.claude/hooks;0.00;0.00%;0;8
/data/project/.github/workflows;0.00;0.00%;0;10
/data/project/.ipynb_checkpoints;0.00;0.00%;0;8
/data/project/a/b/c/d/e/f/g/h/i/j/k/l/m/n/o/p/q/r/s/t/u/v/w/x/y/z;0.00;0.00%;0;8
